add-none,1,100000,200000,1414309,7,0
add-none,1,1000000,2000000,13212896,6,0
add-none,2,100,400,164282,410,0
add-none,2,1000,4000,173501,43,2
add-none,2,10000,40000,772505,19,28
add-none,2,100000,400000,7024276,17,251
add-none,2,1000000,4000000,67606796,16,3043
add-none,4,100,800,202207,252,0
add-none,4,1000,8000,246771,30,4
add-none,4,10000,80000,1983055,24,56
add-none,4,100000,800000,19205550,24,419
add-none,4,1000000,8000000,186933055,23,8544
add-yield-none,1,100,200,218334,1091,0
add-yield-none,1,1000,2000,648770,324,0
add-yield-none,1,10000,20000,4808231,240,0
add-yield-none,1,100000,200000,45163642,225,0
add-yield-none,1,1000000,2000000,434585956,217,0
add-yield-none,2,100,400,220885,552,1
add-yield-none,2,1000,4000,817312,204,8
add-yield-none,2,10000,40000,7385492,184,88
add-yield-none,2,100000,400000,72178639,180,613
add-yield-none,2,1000000,4000000,694027475,173,8236
add-yield-none,4,100,800,268807,336,2
add-yield-none,4,1000,8000,1171271,146,1
add-yield-none,4,10000,80000,9418181,117,5
add-yield-none,4,100000,800000,101625208,127,39
add-yield-none,4,1000000,8000000,1031546757,128,400
add-yield-m,2,10000,40000,16545201,413,0
add-yield-m,4,10000,80000,49733419,621,0
add-yield-m,8,10000,160000,129600250,810,0
add-yield-m,12,10000,240000,186434484,776,0
add-yield-c,2,10000,40000,13833075,345,0
add-yield-c,4,10000,80000,32868141,410,0
add-yield-c,8,10000,160000,71850835,449,0
add-yield-c,12,10000,240000,110175747,459,0
add-yield-s,2,10000,40000,16494597,412,0
add-yield-s,4,10000,80000,57469265,718,0
add-yield-s,8,1000,16000,15893759,993,0
add-yield-s,12,1000,24000,34016389,1417,0
add-m,1,10000,20000,498616,24,0
add-m,2,10000,40000,1388834,34,0
add-m,4,10000,80000,8725420,109,0
add-m,8,10000,160000,15783182,98,0
add-m,12,10000,240000,18755394,78,0
add-c,1,10000,20000,1269422,63,0
add-c,2,10000,40000,3352449,83,0
add-c,4,10000,80000,10828888,135,0
add-c,8,10000,160000,33164972,207,0
add-c,12,10000,240000,60775021,253,0
add-s,1,10000,20000,291363,14,0
add-s,2,10000,40000,4740079,118,0
add-s,4,10000,80000,17907858,223,0
add-s,8,10000,160000,84677101,529,0
add-s,12,10000,240000,156148088,650,0
