list-d-m,12,32,1,1152,4634208,4022,-487332
list-il-m,12,32,1,1152,5054368,4387,243
list-dl-m,12,32,1,1152,4987798,4329,1517099
list-i-s,12,32,1,1152,6124854,5316,7716818
list-d-s,12,32,1,1152,5254782,4561,9406838
list-il-s,12,32,1,1152,5479256,4756,4767598
list-dl-s,12,32,1,1152,6105637,5300,9689673
list-none-none,1,1000,1,3000,3821717,1273,0
list-none-m,1,1000,1,3000,6287148,2095,28
list-none-m,2,1000,1,6000,28534771,4755,1747613
list-none-m,4,1000,1,12000,95261990,7938,256365
list-none-m,8,1000,1,24000,345497817,14395,37144
list-none-m,12,1000,1,36000,897833724,24939,84881
list-none-m,16,1000,1,48000,1677137776,34940,76422
list-none-m,24,1000,1,72000,3394816879,47150,60796
list-none-s,1,1000,1,3000,4112435,1370,27
list-none-s,2,1000,1,6000,40891322,6815,2815490
list-none-s,4,1000,1,12000,309228872,25769,4336571
list-none-s,8,1000,1,24000,1837685786,76570,4058691
list-none-none,1,10,1,30,259424,8647,0
list-none-none,1,100,1,300,304241,1014,0
list-none-none,1,1000,1,3000,5035633,1678,0
list-none-none,1,10000,1,30000,870321147,29010,0
list-none-none,1,20000,1,60000,4262139575,71035,0
list-none-none,2,1,1,6,339136,56522,0
list-none-none,2,10,1,60,276383,4606,0
list-none-none,2,100,1,600,349264,582,0
list-none-none,2,1000,1,6000,19409487,3234,0
list-none-none,4,1,1,12,475820,39651,0
list-none-none,4,10,1,120,610730,5089,0
list-none-none,4,100,1,1200,676779,563,0
list-none-none,4,1000,1,12000,50951570,4245,0
list-none-none,8,1,1,24,497407,20725,0
list-none-none,8,10,1,240,943072,3929,0
list-none-none,8,100,1,2400,958450,399,0
list-none-none,8,1000,1,24000,78629529,3276,0
list-none-none,12,1,1,36,1436556,39904,0
list-none-none,12,10,1,360,1408387,3912,0
list-none-none,12,100,1,3600,4344872,1206,0
list-none-none,12,1000,1,36000,125364944,3482,0
list-i-none,2,1,1,6,254562,42427,0
list-i-none,2,2,1,12,171300,14275,0
list-i-none,2,4,1,24,257401,10725,0
list-i-none,2,8,1,48,240902,5018,0
list-i-none,2,16,1,96,363350,3784,0
list-i-none,2,32,1,192,424779,2212,0
list-i-none,4,1,1,12,491032,40919,0
list-i-none,4,2,1,24,490004,20416,0
list-i-none,4,4,1,48,511024,10646,0
list-i-none,4,8,1,96,476121,4959,0
list-i-none,4,16,1,192,533972,2781,0
list-i-none,8,1,1,24,991858,41327,0
list-i-none,8,2,1,48,1000193,20837,0
list-i-none,8,4,1,96,1029491,10723,0
list-i-none,8,8,1,192,1072848,5587,0
list-i-none,8,16,1,384,552049,1437,0
list-i-none,12,1,1,36,1366038,37945,0
list-i-none,12,2,1,72,1317944,18304,0
list-i-none,12,4,1,144,366966,2548,0
list-i-none,12,8,1,288,347874,1207,0
list-i-none,12,16,1,576,353563,613,0
list-d-none,2,1,1,6,87052,14508,0
list-d-none,2,2,1,12,86714,7226,0
list-d-none,2,4,1,24,95324,3971,0
list-d-none,2,8,1,48,73641,1534,0
list-d-none,2,16,1,96,78928,822,0
list-d-none,2,32,1,192,90849,473,0
list-d-none,4,1,1,12,118683,9890,0
list-d-none,4,2,1,24,122125,5088,0
list-d-none,4,4,1,48,118890,2476,0
list-d-none,4,8,1,96,132123,1376,0
list-d-none,4,16,1,192,155790,811,0
list-d-none,8,1,1,24,228717,9529,0
list-d-none,8,2,1,48,233263,4859,0
list-d-none,8,4,1,96,242160,2522,0
list-d-none,8,8,1,192,305495,1591,0
list-d-none,8,16,1,384,289005,752,0
list-d-none,12,1,1,36,352948,9804,0
list-d-none,12,2,1,72,341910,4748,0
list-d-none,12,4,1,144,332194,2306,0
list-d-none,12,8,1,288,359200,1247,0
list-d-none,12,16,1,576,503764,874,0
list-il-none,2,1,1,6,88287,14714,0
list-il-none,2,2,1,12,85393,7116,0
list-il-none,2,4,1,24,68134,2838,0
list-il-none,2,8,1,48,229282,4776,0
list-il-none,2,16,1,96,230319,2399,0
list-il-none,2,32,1,192,326210,1699,0
list-il-none,4,1,1,12,419913,34992,0
list-il-none,4,2,1,24,513510,21396,0
list-il-none,4,4,1,48,392537,8177,0
list-il-none,4,8,1,96,404365,4212,0
list-il-none,4,16,1,192,453086,2359,0
list-il-none,8,1,1,24,961997,40083,0
list-il-none,8,2,1,48,914085,19043,0
list-il-none,8,4,1,96,1044720,10882,0
list-il-none,8,8,1,192,1070502,5575,0
list-il-none,8,16,1,384,1074040,2796,0
list-il-none,12,1,1,36,1582765,43965,0
list-il-none,12,2,1,72,1501787,20858,0
list-il-none,12,4,1,144,1384709,9616,0
list-il-none,12,8,1,288,1333473,4630,0
list-il-none,12,16,1,576,1406337,2441,0
list-dl-none,2,1,1,6,136856,22809,0
list-dl-none,2,2,1,12,163050,13587,0
list-dl-none,2,4,1,24,327949,13664,0
list-dl-none,2,8,1,48,297708,6202,0
list-dl-none,2,16,1,96,303422,3160,0
list-dl-none,2,32,1,192,419491,2184,0
list-dl-none,4,1,1,12,475020,39585,0
list-dl-none,4,2,1,24,520439,21684,0
list-dl-none,4,4,1,48,513000,10687,0
list-dl-none,4,8,1,96,498304,5190,0
list-dl-none,4,16,1,192,545827,2842,0
list-dl-none,8,1,1,24,944325,39346,0
list-dl-none,8,2,1,48,964777,20099,0
list-dl-none,8,4,1,96,930097,9688,0
list-dl-none,8,8,1,192,882885,4598,0
list-dl-none,8,16,1,384,692572,1803,0
list-dl-none,12,1,1,36,1398001,38833,0
list-dl-none,12,2,1,72,1445918,20082,0
list-dl-none,12,4,1,144,1434830,9964,0
list-dl-none,12,8,1,288,698498,2425,0
list-dl-none,12,16,1,576,784592,1362,0
list-i-m,12,32,1,1152,4876543,4233,1329
list-d-m,12,32,1,1152,4565894,3963,829829
list-il-m,12,32,1,1152,4991677,4333,3374958
list-dl-m,12,32,1,1152,6046650,5248,1458
list-i-s,12,32,1,1152,2120316,1840,79217
list-d-s,12,32,1,1152,1866714,1620,368675
list-il-s,12,32,1,1152,4593282,3987,1089291
list-dl-s,12,32,1,1152,4408272,3826,1150355
list-none-none,1,1000,1,3000,5096598,1698,0
list-none-m,1,1000,1,3000,8968584,2989,660
list-none-m,2,1000,1,6000,23571535,3928,122074
list-none-m,4,1000,1,12000,126434019,10536,58991
list-none-m,8,1000,1,24000,527567880,21981,9663
list-none-m,12,1000,1,36000,1219878175,33885,96612
list-none-m,16,1000,1,48000,1536447731,32009,28262
list-none-m,24,1000,1,72000,3380825422,46955,50987
list-none-s,1,1000,1,3000,4127753,1375,27
list-none-s,2,1000,1,6000,53263291,8877,2193795
list-none-s,4,1000,1,12000,328589171,27382,3196581
list-none-s,8,1000,1,24000,1373303698,57220,7871202
list-none-s,12,1000,1,36000,6774606208,188183,9400140
list-none-s,16,1000,1,48000,17347921108,361415,5378229
list-none-s,24,1000,1,72000,56949964084,790971,27647478
list-i-m,12,32,1,1152,1944740,1688,739526
list-d-m,12,32,1,1152,1965162,1705,-374516
list-il-m,12,32,1,1152,1938530,1682,1890820
list-dl-m,12,32,1,1152,1990087,1727,764079
list-i-s,12,32,1,1152,6457096,5605,6624803
list-d-s,12,32,1,1152,4957850,4303,7148476
list-il-s,12,32,1,1152,7160409,6215,4857616
list-dl-s,12,32,1,1152,7699525,6683,2480461
list-none-none,1,1000,1,3000,3968837,1322,0
list-none-m,1,1000,1,3000,4225558,1408,30
list-none-m,2,1000,1,6000,23431358,3905,673626
list-none-m,4,1000,1,12000,84060865,7005,196157
list-none-m,8,1000,1,24000,286648191,11943,172398
list-none-m,12,1000,1,36000,705541333,19598,92860
list-none-m,16,1000,1,48000,1894117999,39460,57264
list-none-m,24,1000,1,72000,3751481136,52103,109813
list-none-s,1,1000,1,3000,4065807,1355,26
list-none-s,2,1000,1,6000,35428682,5904,3190389
list-none-s,4,1000,1,12000,274186299,22848,6640377
list-none-s,8,1000,1,24000,1620361980,67515,4163226
list-none-s,12,1000,1,36000,6971224148,193645,3315860
list-none-s,16,1000,1,48000,11342331521,236298,4438085
list-none-s,24,1000,1,72000,66344363205,921449,34404695
list-i-m,12,32,1,1152,1751664,1520,3494894
list-d-m,12,32,1,1152,2244063,1947,2112757
list-il-m,12,32,1,1152,2568545,2229,2836368
list-dl-m,12,32,1,1152,2087581,1812,2140765
list-i-s,12,32,1,1152,7791168,6763,10069180
list-d-s,12,32,1,1152,8465899,7348,13134739
list-il-s,12,32,1,1152,8464891,7347,8146573
list-dl-s,12,32,1,1152,6065014,5264,12784709
list-none-none,1,1000,1,3000,3945333,1315,0
list-none-m,1,1000,1,3000,4107538,1369,28
list-none-m,2,1000,1,6000,20822000,3470,2392523
list-none-m,4,1000,1,12000,83638234,6969,8065
list-none-m,8,1000,1,24000,220931643,9205,159587
list-none-m,12,1000,1,36000,857167709,23810,123249
list-none-m,16,1000,1,48000,1561452293,32530,70564
list-none-m,24,1000,1,72000,4001256290,55573,91704
list-none-s,1,1000,1,3000,3982214,1327,29
list-none-s,2,1000,1,6000,32339070,5389,11215649
list-none-s,4,1000,1,12000,288616231,24051,12231424
list-none-s,8,1000,1,24000,1658235628,69093,3162098
list-none-s,12,1000,1,36000,5788457600,160790,5971064
list-none-s,16,1000,1,48000,11952960714,249020,4410943
list-none-s,24,1000,1,72000,64822283958,900309,26749641
list-i-m,12,32,1,1152,1676776,1455,1443006
list-d-m,12,32,1,1152,2103528,1825,5806104
list-il-m,12,32,1,1152,1871810,1624,729236
list-dl-m,12,32,1,1152,1859231,1613,2200726
list-i-s,12,32,1,1152,6092519,5288,15520695
list-d-s,12,32,1,1152,6160498,5347,7463282
list-il-s,12,32,1,1152,8724882,7573,7577273
list-dl-s,12,32,1,1152,6118213,5310,7660635
list-none-none,1,1000,1,3000,4162396,1387,0
list-none-m,1,1000,1,3000,4185337,1395,33
list-none-m,2,1000,1,6000,23923478,3987,2608365
list-none-m,4,1000,1,12000,78934153,6577,314730
list-none-m,8,1000,1,24000,212550231,8856,2803
list-none-m,12,1000,1,36000,986942089,27415,157860
list-none-m,16,1000,1,48000,1334157439,27794,110388
list-none-m,24,1000,1,72000,3460561600,48063,4976
list-none-s,1,1000,1,3000,4124461,1374,27
list-none-s,2,1000,1,6000,30117825,5019,503168
list-none-s,4,1000,1,12000,263553512,21962,2665543
list-none-s,8,1000,1,24000,1548802074,64533,17432338
list-none-s,12,1000,1,36000,3761829571,104495,11718875
list-none-s,16,1000,1,48000,7911863528,164830,28448619
list-none-s,24,1000,1,72000,41678586610,578869,32533397
list-id-none,1,1,1,3,142786,47595,0
list-id-none,4,1,1,12,235577,19631,0
list-id-none,8,1,1,24,513271,21386,0
list-id-none,12,1,1,36,683417,18983,0
list-id-none,16,1,1,48,833609,17366,0
list-id-none,1,2,1,6,134166,22361,0
list-id-none,4,2,1,24,426782,17782,0
list-id-none,8,2,1,48,1250936,26061,0
list-id-none,12,2,1,72,2020211,28058,0
list-id-none,16,2,1,96,2266680,23611,0
list-id-none,1,4,1,12,281550,23462,0
list-id-none,4,4,1,48,4794605,99887,0
list-id-none,8,4,1,96,1242809,12945,0
list-id-none,12,4,1,144,1975051,13715,0
list-id-none,16,4,1,192,2509851,13072,0
list-id-none,1,8,1,24,288416,12017,0
list-id-none,4,8,1,96,567041,5906,0
list-id-none,8,8,1,192,1231779,6415,0
list-id-none,12,8,1,288,1761200,6115,0
list-id-none,16,8,1,384,1182050,3078,0
list-id-none,1,16,1,48,303204,6316,0
list-id-none,4,16,1,192,554043,2885,0
list-id-none,8,16,1,384,1116423,2907,0
list-id-none,12,16,1,576,1778781,3088,0
list-id-none,16,16,1,768,2301800,2997,0
list-id-m,1,10,1,30,332263,11075,634
list-id-m,4,10,1,120,808384,6736,1675
list-id-m,8,10,1,240,1905201,7938,1379
list-id-m,12,10,1,360,2165572,6015,1820
list-id-m,16,10,1,480,2873620,5986,1429437
list-id-m,1,20,1,60,220582,3676,55
list-id-m,4,20,1,240,1170740,4878,2986301
list-id-m,8,20,1,480,1047437,2182,39
list-id-m,12,20,1,720,2175210,3021,1038137
list-id-m,16,20,1,960,7468718,7779,800308
list-id-m,1,40,1,120,180453,1503,40
list-id-m,4,40,1,480,912022,1900,3310483
list-id-m,8,40,1,960,3890613,4052,841715
list-id-m,12,40,1,1440,5568482,3867,-1724482
list-id-m,16,40,1,1920,7987829,4160,2213656
list-id-m,1,80,1,240,727775,3032,643
list-id-m,4,80,1,960,5143857,5358,1834419
list-id-m,8,80,1,1920,3198641,1665,361731
list-i-m,12,32,1,1152,1954007,1696,215312
list-d-m,12,32,1,1152,1820397,1580,446738
list-il-m,12,32,1,1152,1850870,1606,347278
list-dl-m,12,32,1,1152,2049284,1778,-117937
list-i-s,12,32,1,1152,7107052,6169,752143
list-d-s,12,32,1,1152,8142156,7067,1215968
list-il-s,12,32,1,1152,7596594,6594,1879803
list-dl-s,12,32,1,1152,5902182,5123,2312362
list-none-none,1,1000,1,3000,3880874,1293,0
list-none-m,1,1000,1,3000,3901726,1300,28
list-none-m,2,1000,1,6000,22164348,3694,277283
list-none-m,4,1000,1,12000,81118258,6759,132730
list-none-m,8,1000,1,24000,247917049,10329,93473
list-none-m,12,1000,1,36000,968344652,26898,145321
list-none-m,16,1000,1,48000,1311446770,27321,151678
list-none-m,24,1000,1,72000,3082919835,42818,57665
list-none-s,1,1000,1,3000,4144979,1381,27
list-none-s,2,1000,1,6000,44312072,7385,19802607
list-none-s,4,1000,1,12000,271897514,22658,3863264
list-none-s,8,1000,1,24000,1340920528,55871,4890066
list-none-s,12,1000,1,36000,6351103116,176419,4855843
list-none-s,16,1000,1,48000,10316116811,214919,3913283
list-none-s,24,1000,1,72000,64060160325,889724,25889206
list-id-none,1,1,1,3,97870,32623,0
list-id-none,4,1,1,12,134544,11212,0
list-id-none,8,1,1,24,218702,9112,0
list-id-none,12,1,1,36,351894,9774,0
list-id-none,16,1,1,48,360224,7504,0
list-id-none,1,2,1,6,45888,7648,0
list-id-none,4,2,1,24,185765,7740,0
list-id-none,8,2,1,48,222561,4636,0
list-id-none,12,2,1,72,332749,4621,0
list-id-none,16,2,1,96,419985,4374,0
list-id-none,1,4,1,12,90280,7523,0
list-id-none,4,4,1,48,178179,3712,0
list-id-none,8,4,1,96,241927,2520,0
list-id-none,12,4,1,144,341595,2372,0
list-id-none,16,4,1,192,424581,2211,0
list-id-none,1,8,1,24,50822,2117,0
list-id-none,4,8,1,96,178110,1855,0
list-id-none,8,8,1,192,264913,1379,0
list-id-none,12,8,1,288,1508520,5237,0
list-id-none,16,8,1,384,366091,953,0
list-id-none,1,16,1,48,64036,1334,0
list-id-none,4,16,1,192,167419,871,0
list-id-none,8,16,1,384,284267,740,0
list-id-none,12,16,1,576,385524,669,0
list-id-none,16,16,1,768,418409,544,0
list-id-m,1,10,1,30,95124,3170,59
list-id-m,4,10,1,120,189609,1580,553
list-id-m,8,10,1,240,214368,893,39
list-id-m,12,10,1,360,517030,1436,417
list-id-m,16,10,1,480,796612,1659,-1051013
list-id-m,1,20,1,60,64138,1068,43
list-id-m,4,20,1,240,295630,1231,219
list-id-m,8,20,1,480,616433,1284,2168802
list-id-m,12,20,1,720,1232820,1712,1456229
list-id-m,16,20,1,960,1923357,2003,-1434
list-id-m,1,40,1,120,111299,927,36
list-id-m,4,40,1,480,441564,919,1116138
list-id-m,8,40,1,960,1476759,1538,561354
list-id-m,12,40,1,1440,2377954,1651,755452
list-id-m,16,40,1,1920,3598112,1874,574357
list-id-m,1,80,1,240,145835,607,31
list-id-m,4,80,1,960,1094050,1139,2333317
list-id-m,8,80,1,1920,3154619,1643,1177947
list-id-m,12,80,1,2880,5073399,1761,796008
list-id-m,16,80,1,3840,7223319,1881,602378
list-id-s,1,10,1,30,65245,2174,32
list-id-s,4,10,1,120,188626,1571,197
list-id-s,8,10,1,240,231275,963,12470693
list-id-s,12,10,1,360,636011,1766,16710356
list-id-s,16,10,1,480,1090183,2271,6301644
list-id-s,1,20,1,60,89231,1487,30
list-id-s,4,20,1,240,225253,938,22917292
list-id-s,8,20,1,480,560608,1167,23025924
list-id-s,12,20,1,720,1653342,2296,12007679
list-id-s,16,20,1,960,2424666,2525,10367317
list-id-s,1,40,1,120,104990,874,29
list-id-s,4,40,1,480,517582,1078,13119935
list-id-s,8,40,1,960,1974709,2056,11882301
list-id-s,12,40,1,1440,4439518,3082,8888697
list-id-s,16,40,1,1920,11040821,5750,10139942
list-id-s,1,80,1,240,129867,541,28
list-id-s,4,80,1,960,1480023,1541,12414679
list-i-m,12,32,1,1152,2022612,1755,52682
list-d-m,12,32,1,1152,2163509,1878,422
list-il-m,12,32,1,1152,1842620,1599,-61867
list-dl-m,12,32,1,1152,1943993,1687,193799
list-i-s,12,32,1,1152,7817410,6785,1000150
list-d-s,12,32,1,1152,6501019,5643,1107177
list-il-s,12,32,1,1152,7366508,6394,1667868
list-dl-s,12,32,1,1152,6457097,5605,1262101
list-none-none,1,1000,1,3000,4002912,1334,0
list-none-m,1,1000,1,3000,4099136,1366,29
list-none-m,2,1000,1,6000,22847354,3807,305307
list-none-m,4,1000,1,12000,77463487,6455,195424
list-none-m,8,1000,1,24000,290009795,12083,264982
list-none-m,12,1000,1,36000,758323766,21064,66793
list-none-m,16,1000,1,48000,1227561035,25574,130614
list-none-m,24,1000,1,72000,3490799533,48483,31576
list-none-s,1,1000,1,3000,3962968,1320,26
list-none-s,2,1000,1,6000,41192224,6865,1587317
list-none-s,4,1000,1,12000,253620234,21135,4170933
list-none-s,8,1000,1,24000,1663539166,69314,4127912
list-none-s,12,1000,1,36000,4895438541,135984,3910959
list-none-s,16,1000,1,48000,17209918754,358539,14460650
list-none-s,24,1000,1,72000,57376973996,796902,22601133
list-id-none,1,1,1,3,93231,31077,0
list-id-none,4,1,1,12,195783,16315,0
list-id-none,8,1,1,24,218590,9107,0
list-id-none,12,1,1,36,289084,8030,0
list-id-none,16,1,1,48,371295,7735,0
list-id-none,1,2,1,6,54851,9141,0
list-id-none,4,2,1,24,186631,7776,0
list-id-none,8,2,1,48,300454,6259,0
list-id-none,12,2,1,72,367627,5105,0
list-id-none,16,2,1,96,487017,5073,0
list-id-none,1,4,1,12,76127,6343,0
list-id-none,4,4,1,48,155410,3237,0
list-id-none,8,4,1,96,298670,3111,0
list-id-none,12,4,1,144,361243,2508,0
list-id-none,16,4,1,192,462773,2410,0
list-id-none,1,8,1,24,67692,2820,0
list-id-none,4,8,1,96,122426,1275,0
list-id-none,8,8,1,192,215720,1123,0
list-id-none,12,8,1,288,295245,1025,0
list-id-none,16,8,1,384,393678,1025,0
list-id-none,1,16,1,48,56610,1179,0
list-id-none,4,16,1,192,164002,854,0
list-id-none,8,16,1,384,248368,646,0
list-id-none,12,16,1,576,298835,518,0
list-id-none,16,16,1,768,419665,546,0
list-id-m,1,10,1,30,141246,4708,505
list-id-m,4,10,1,120,204863,1707,5061743
list-id-m,8,10,1,240,298763,1244,2543343
list-id-m,12,10,1,360,444933,1235,8521514
list-id-m,16,10,1,480,935855,1949,595
list-id-m,1,20,1,60,132746,2212,55
list-id-m,4,20,1,240,273011,1137,2597554
list-id-m,8,20,1,480,668280,1392,3915163
list-id-m,12,20,1,720,1112333,1544,874199
list-id-m,16,20,1,960,1802921,1878,1982758
list-id-m,1,40,1,120,120520,1004,39
list-id-m,4,40,1,480,636890,1326,4005017
list-id-m,8,40,1,960,1324075,1379,1343670
list-id-m,12,40,1,1440,2125363,1475,4505909
list-id-m,16,40,1,1920,3384366,1762,2044008
list-id-m,1,80,1,240,200248,834,33
list-id-m,4,80,1,960,1213789,1264,4137495
list-id-m,8,80,1,1920,2906847,1513,1043445
list-id-m,12,80,1,2880,4942726,1716,1406872
list-id-m,16,80,1,3840,7496073,1952,1245318
list-id-s,1,10,1,30,96412,3213,34
list-id-s,4,10,1,120,152949,1274,5769102
list-id-s,8,10,1,240,406308,1692,5792982
list-id-s,12,10,1,360,596991,1658,3879286
list-id-s,16,10,1,480,1236701,2576,5846477
list-id-s,1,20,1,60,83913,1398,30
list-id-s,4,20,1,240,315606,1315,17702033
list-id-s,8,20,1,480,876490,1826,7408691
list-id-s,12,20,1,720,1399926,1944,5959387
list-id-s,16,20,1,960,2346860,2444,8995506
list-id-s,1,40,1,120,73563,613,29
list-id-s,4,40,1,480,559911,1166,15136695
list-id-s,8,40,1,960,2151885,2241,11418183
list-id-s,12,40,1,1440,5502800,3821,5628624
list-id-s,16,40,1,1920,7406717,3857,5055384
list-id-s,1,80,1,240,147591,614,27
list-id-s,4,80,1,960,1363593,1420,7886673
list-id-s,8,80,1,1920,6174376,3215,9936792
list-id-s,12,80,1,2880,17259256,5992,9427802
list-id-s,16,80,1,3840,31653682,8243,7313688
