list-d-m,12,32,1,1152,4634208,4022,-487332
list-il-m,12,32,1,1152,5054368,4387,243
list-dl-m,12,32,1,1152,4987798,4329,1517099
list-i-s,12,32,1,1152,6124854,5316,7716818
list-d-s,12,32,1,1152,5254782,4561,9406838
list-il-s,12,32,1,1152,5479256,4756,4767598
list-dl-s,12,32,1,1152,6105637,5300,9689673
list-none-none,1,1000,1,3000,3821717,1273,0
list-none-m,1,1000,1,3000,6287148,2095,28
list-none-m,2,1000,1,6000,28534771,4755,1747613
list-none-m,4,1000,1,12000,95261990,7938,256365
list-none-m,8,1000,1,24000,345497817,14395,37144
list-none-m,12,1000,1,36000,897833724,24939,84881
list-none-m,16,1000,1,48000,1677137776,34940,76422
list-none-m,24,1000,1,72000,3394816879,47150,60796
list-none-s,1,1000,1,3000,4112435,1370,27
list-none-s,2,1000,1,6000,40891322,6815,2815490
list-none-s,4,1000,1,12000,309228872,25769,4336571
list-none-s,8,1000,1,24000,1837685786,76570,4058691
list-none-none,1,10,1,30,259424,8647,0
list-none-none,1,100,1,300,304241,1014,0
list-none-none,1,1000,1,3000,5035633,1678,0
list-none-none,1,10000,1,30000,870321147,29010,0
list-none-none,1,20000,1,60000,4262139575,71035,0
list-none-none,2,1,1,6,339136,56522,0
list-none-none,2,10,1,60,276383,4606,0
list-none-none,2,100,1,600,349264,582,0
list-none-none,2,1000,1,6000,19409487,3234,0
list-none-none,4,1,1,12,475820,39651,0
list-none-none,4,10,1,120,610730,5089,0
list-none-none,4,100,1,1200,676779,563,0
list-none-none,4,1000,1,12000,50951570,4245,0
list-none-none,8,1,1,24,497407,20725,0
list-none-none,8,10,1,240,943072,3929,0
list-none-none,8,100,1,2400,958450,399,0
list-none-none,8,1000,1,24000,78629529,3276,0
list-none-none,12,1,1,36,1436556,39904,0
list-none-none,12,10,1,360,1408387,3912,0
list-none-none,12,100,1,3600,4344872,1206,0
list-none-none,12,1000,1,36000,125364944,3482,0
list-i-none,2,1,1,6,254562,42427,0
list-i-none,2,2,1,12,171300,14275,0
list-i-none,2,4,1,24,257401,10725,0
list-i-none,2,8,1,48,240902,5018,0
list-i-none,2,16,1,96,363350,3784,0
list-i-none,2,32,1,192,424779,2212,0
list-i-none,4,1,1,12,491032,40919,0
list-i-none,4,2,1,24,490004,20416,0
list-i-none,4,4,1,48,511024,10646,0
list-i-none,4,8,1,96,476121,4959,0
list-i-none,4,16,1,192,533972,2781,0
list-i-none,8,1,1,24,991858,41327,0
list-i-none,8,2,1,48,1000193,20837,0
list-i-none,8,4,1,96,1029491,10723,0
list-i-none,8,8,1,192,1072848,5587,0
list-i-none,8,16,1,384,552049,1437,0
list-i-none,12,1,1,36,1366038,37945,0
list-i-none,12,2,1,72,1317944,18304,0
list-i-none,12,4,1,144,366966,2548,0
list-i-none,12,8,1,288,347874,1207,0
list-i-none,12,16,1,576,353563,613,0
list-d-none,2,1,1,6,87052,14508,0
list-d-none,2,2,1,12,86714,7226,0
list-d-none,2,4,1,24,95324,3971,0
list-d-none,2,8,1,48,73641,1534,0
list-d-none,2,16,1,96,78928,822,0
list-d-none,2,32,1,192,90849,473,0
list-d-none,4,1,1,12,118683,9890,0
list-d-none,4,2,1,24,122125,5088,0
list-d-none,4,4,1,48,118890,2476,0
list-d-none,4,8,1,96,132123,1376,0
list-d-none,4,16,1,192,155790,811,0
list-d-none,8,1,1,24,228717,9529,0
list-d-none,8,2,1,48,233263,4859,0
list-d-none,8,4,1,96,242160,2522,0
list-d-none,8,8,1,192,305495,1591,0
list-d-none,8,16,1,384,289005,752,0
list-d-none,12,1,1,36,352948,9804,0
list-d-none,12,2,1,72,341910,4748,0
list-d-none,12,4,1,144,332194,2306,0
list-d-none,12,8,1,288,359200,1247,0
list-d-none,12,16,1,576,503764,874,0
list-il-none,2,1,1,6,88287,14714,0
list-il-none,2,2,1,12,85393,7116,0
list-il-none,2,4,1,24,68134,2838,0
list-il-none,2,8,1,48,229282,4776,0
list-il-none,2,16,1,96,230319,2399,0
list-il-none,2,32,1,192,326210,1699,0
list-il-none,4,1,1,12,419913,34992,0
list-il-none,4,2,1,24,513510,21396,0
list-il-none,4,4,1,48,392537,8177,0
list-il-none,4,8,1,96,404365,4212,0
list-il-none,4,16,1,192,453086,2359,0
list-il-none,8,1,1,24,961997,40083,0
list-il-none,8,2,1,48,914085,19043,0
list-il-none,8,4,1,96,1044720,10882,0
list-il-none,8,8,1,192,1070502,5575,0
list-il-none,8,16,1,384,1074040,2796,0
list-il-none,12,1,1,36,1582765,43965,0
list-il-none,12,2,1,72,1501787,20858,0
list-il-none,12,4,1,144,1384709,9616,0
list-il-none,12,8,1,288,1333473,4630,0
list-il-none,12,16,1,576,1406337,2441,0
list-dl-none,2,1,1,6,136856,22809,0
list-dl-none,2,2,1,12,163050,13587,0
list-dl-none,2,4,1,24,327949,13664,0
list-dl-none,2,8,1,48,297708,6202,0
list-dl-none,2,16,1,96,303422,3160,0
list-dl-none,2,32,1,192,419491,2184,0
list-dl-none,4,1,1,12,475020,39585,0
list-dl-none,4,2,1,24,520439,21684,0
list-dl-none,4,4,1,48,513000,10687,0
list-dl-none,4,8,1,96,498304,5190,0
list-dl-none,4,16,1,192,545827,2842,0
list-dl-none,8,1,1,24,944325,39346,0
list-dl-none,8,2,1,48,964777,20099,0
list-dl-none,8,4,1,96,930097,9688,0
list-dl-none,8,8,1,192,882885,4598,0
list-dl-none,8,16,1,384,692572,1803,0
list-dl-none,12,1,1,36,1398001,38833,0
list-dl-none,12,2,1,72,1445918,20082,0
list-dl-none,12,4,1,144,1434830,9964,0
list-dl-none,12,8,1,288,698498,2425,0
list-dl-none,12,16,1,576,784592,1362,0
list-i-m,12,32,1,1152,4876543,4233,1329
list-d-m,12,32,1,1152,4565894,3963,829829
list-il-m,12,32,1,1152,4991677,4333,3374958
list-dl-m,12,32,1,1152,6046650,5248,1458
list-i-s,12,32,1,1152,2120316,1840,79217
list-d-s,12,32,1,1152,1866714,1620,368675
list-il-s,12,32,1,1152,4593282,3987,1089291
list-dl-s,12,32,1,1152,4408272,3826,1150355
list-none-none,1,1000,1,3000,5096598,1698,0
list-none-m,1,1000,1,3000,8968584,2989,660
list-none-m,2,1000,1,6000,23571535,3928,122074
list-none-m,4,1000,1,12000,126434019,10536,58991
list-none-m,8,1000,1,24000,527567880,21981,9663
list-none-m,12,1000,1,36000,1219878175,33885,96612
list-none-m,16,1000,1,48000,1536447731,32009,28262
list-none-m,24,1000,1,72000,3380825422,46955,50987
list-none-s,1,1000,1,3000,4127753,1375,27
list-none-s,2,1000,1,6000,53263291,8877,2193795
list-none-s,4,1000,1,12000,328589171,27382,3196581
list-none-s,8,1000,1,24000,1373303698,57220,7871202
list-none-s,12,1000,1,36000,6774606208,188183,9400140
list-none-s,16,1000,1,48000,17347921108,361415,5378229
list-none-s,24,1000,1,72000,56949964084,790971,27647478
