list-d-none,8,8,1,192,275356,1434,0,0
list-d-none,8,16,1,384,280562,730,0,0
list-d-none,12,1,1,36,393607,10933,0,0
list-d-none,12,2,1,72,449221,6239,0,0
list-d-none,12,4,1,144,1193436,8287,0,0
list-d-none,12,8,1,288,381570,1324,0,0
list-d-none,12,16,1,576,370572,643,0,0
list-il-none,2,1,1,6,171612,28602,0,0
list-il-none,2,2,1,12,155550,12962,0,0
list-il-none,2,4,1,24,145824,6076,0,0
list-il-none,2,8,1,48,152708,3181,0,0
list-il-none,2,16,1,96,168700,1757,0,0
list-il-none,2,32,1,192,210278,1095,0,0
list-il-none,4,1,1,12,163013,13584,0,0
list-il-none,4,2,1,24,167696,6987,0,0
list-il-none,4,4,1,48,192934,4019,0,0
list-il-none,4,8,1,96,191629,1996,0,0
list-il-none,4,16,1,192,1353801,7051,0,0
list-il-none,8,1,1,24,323570,13482,0,0
list-il-none,8,2,1,48,337964,7040,0,0
list-il-none,8,4,1,96,268399,2795,0,0
list-il-none,8,8,1,192,310528,1617,0,0
list-il-none,8,16,1,384,371638,967,0,0
list-il-none,12,1,1,36,386481,10735,0,0
list-il-none,12,2,1,72,383035,5319,0,0
list-il-none,12,4,1,144,388433,2697,0,0
list-il-none,12,8,1,288,409847,1423,0,0
list-il-none,12,16,1,576,366969,637,0,0
list-dl-none,2,1,1,6,94205,15700,0,0
list-dl-none,2,2,1,12,171334,14277,0,0
list-dl-none,2,4,1,24,121505,5062,0,0
list-dl-none,2,8,1,48,108265,2255,0,0
list-dl-none,2,16,1,96,136034,1417,0,0
list-dl-none,2,32,1,192,166260,865,0,0
list-dl-none,4,1,1,12,162155,13512,0,0
list-dl-none,4,2,1,24,225255,9385,0,0
list-dl-none,4,4,1,48,179190,3733,0,0
list-dl-none,4,8,1,96,152411,1587,0,0
list-dl-none,4,16,1,192,189217,985,0,0
list-dl-none,8,1,1,24,286049,11918,0,0
list-dl-none,8,2,1,48,293873,6122,0,0
list-dl-none,8,4,1,96,263355,2743,0,0
list-dl-none,8,8,1,192,365252,1902,0,0
list-dl-none,8,16,1,384,342823,892,0,0
list-dl-none,12,1,1,36,364656,10129,0,0
list-dl-none,12,2,1,72,398817,5539,0,0
list-dl-none,12,4,1,144,371935,2582,0,0
list-dl-none,12,8,1,288,411404,1428,0,0
list-dl-none,12,16,1,576,422910,734,0,0
list-i-m,12,32,1,1152,2022483,1755,987544,1137650959
list-d-m,12,32,1,1152,2308745,2004,444,512493
list-il-m,12,32,1,1152,1964307,1705,1509623,1739086216
list-dl-m,12,32,1,1152,2144823,1861,-507329,-584444012
list-i-s,12,32,1,1152,7430729,6450,4644995,5351035045
list-d-s,12,32,1,1152,8590797,7457,4748090,5469800110
list-il-s,12,32,1,1152,5299690,4600,5340456,6152205860
list-dl-s,12,32,1,1152,4528056,3930,7565080,8714972884
list-none-none,1,1000,1,3000,4021718,1340,0,0
list-none-m,1,1000,1,3000,4075747,1358,28,86196
list-none-m,2,1000,1,6000,20556619,3426,1516024,9096146059
list-none-m,4,1000,1,12000,82724044,6893,6902,82827943
list-none-m,8,1000,1,24000,259070531,10794,78330,1879939003
list-none-m,12,1000,1,36000,821030683,22806,98332,3539970346
list-none-m,16,1000,1,48000,1934591814,40303,226695,10881365819
list-none-m,24,1000,1,72000,3977913916,55248,60758,4374609985
list-none-s,1,1000,1,3000,4294119,1431,31,95910
list-none-s,2,1000,1,6000,38874235,6479,14190140,85140842577
list-none-s,4,1000,1,12000,223505709,18625,7390305,88683665562
list-none-s,8,1000,1,24000,1802810815,75117,3455490,82931775951
list-none-s,12,1000,1,36000,6458509716,179403,3987563,143552270421
list-none-s,16,1000,1,48000,20311305889,423152,5757625,276366001583
list-none-s,24,1000,1,72000,45339556140,629716,19577950,1409612413797
list-none-none,1,10,1,30,158999,5299,0,0
list-none-none,1,100,1,300,127969,426,0,0
list-none-none,1,1000,1,3000,4144456,1381,0,0
list-none-none,1,10000,1,30000,680727419,22690,0,0
list-none-none,1,20000,1,60000,3331055245,55517,0,0
list-none-none,2,1,1,6,140288,23381,0,0
list-none-none,2,10,1,60,113137,1885,0,0
list-none-none,2,100,1,600,675687,1126,0,0
list-none-none,2,1000,1,6000,36349151,6058,0,0
list-none-none,4,1,1,12,163316,13609,0,0
list-none-none,4,10,1,120,165211,1376,0,0
list-none-none,4,100,1,1200,1168838,974,0,0
list-none-none,4,1000,1,12000,60714509,5059,0,0
list-none-none,8,1,1,24,287588,11982,0,0
list-none-none,8,10,1,240,258243,1076,0,0
list-none-none,8,100,1,2400,2163193,901,0,0
list-none-none,8,1000,1,24000,70619612,2942,0,0
list-none-none,12,1,1,36,361311,10036,0,0
list-none-none,12,10,1,360,341475,948,0,0
list-none-none,12,100,1,3600,4581333,1272,0,0
list-none-none,12,1000,1,36000,104979955,2916,0,0
list-i-none,2,1,1,6,75110,12518,0,0
list-i-none,2,2,1,12,162451,13537,0,0
list-i-none,2,4,1,24,145595,6066,0,0
list-i-none,2,8,1,48,91481,1905,0,0
list-i-none,2,16,1,96,152382,1587,0,0
list-i-none,2,32,1,192,148845,775,0,0
list-i-none,4,1,1,12,201230,16769,0,0
list-i-none,4,2,1,24,150119,6254,0,0
list-i-none,4,4,1,48,150696,3139,0,0
list-i-none,4,8,1,96,164940,1718,0,0
list-i-none,4,16,1,192,179464,934,0,0
list-i-none,8,1,1,24,332427,13851,0,0
list-i-none,8,2,1,48,1007258,20984,0,0
list-i-none,8,4,1,96,317438,3306,0,0
list-i-none,8,8,1,192,303353,1579,0,0
list-i-none,8,16,1,384,288484,751,0,0
list-i-none,12,1,1,36,401792,11160,0,0
list-i-none,12,2,1,72,345738,4801,0,0
list-i-none,12,4,1,144,414175,2876,0,0
list-i-none,12,8,1,288,469793,1631,0,0
list-i-none,12,16,1,576,436310,757,0,0
list-d-none,2,1,1,6,141806,23634,0,0
list-d-none,2,2,1,12,88548,7379,0,0
list-d-none,2,4,1,24,85932,3580,0,0
list-d-none,2,8,1,48,79256,1651,0,0
list-d-none,2,16,1,96,187667,1954,0,0
list-d-none,2,32,1,192,208730,1087,0,0
list-d-none,4,1,1,12,196202,16350,0,0
list-d-none,4,2,1,24,161873,6744,0,0
list-d-none,4,4,1,48,234623,4887,0,0
list-d-none,4,8,1,96,131592,1370,0,0
list-d-none,4,16,1,192,178318,928,0,0
list-d-none,8,1,1,24,290871,12119,0,0
list-d-none,8,2,1,48,226471,4718,0,0
list-d-none,8,4,1,96,302588,3151,0,0
list-d-none,8,8,1,192,308168,1605,0,0
list-d-none,8,16,1,384,358723,934,0,0
list-d-none,12,1,1,36,382665,10629,0,0
list-d-none,12,2,1,72,401266,5573,0,0
list-d-none,12,4,1,144,354010,2458,0,0
list-d-none,12,8,1,288,436056,1514,0,0
list-d-none,12,16,1,576,453607,787,0,0
list-il-none,2,1,1,6,122116,20352,0,0
list-il-none,2,2,1,12,185880,15490,0,0
list-il-none,2,4,1,24,129232,5384,0,0
list-il-none,2,8,1,48,182271,3797,0,0
list-il-none,2,16,1,96,111069,1156,0,0
list-il-none,2,32,1,192,214876,1119,0,0
list-il-none,4,1,1,12,229284,19107,0,0
list-il-none,4,2,1,24,224765,9365,0,0
list-il-none,4,4,1,48,170764,3557,0,0
list-il-none,4,8,1,96,154968,1614,0,0
list-il-none,4,16,1,192,184632,961,0,0
list-il-none,8,1,1,24,296951,12372,0,0
list-il-none,8,2,1,48,269309,5610,0,0
list-il-none,8,4,1,96,343559,3578,0,0
list-il-none,8,8,1,192,321568,1674,0,0
list-il-none,8,16,1,384,1609009,4190,0,0
list-il-none,12,1,1,36,485684,13491,0,0
list-il-none,12,2,1,72,424886,5901,0,0
list-il-none,12,4,1,144,440607,3059,0,0
list-il-none,12,8,1,288,364210,1264,0,0
list-il-none,12,16,1,576,401486,697,0,0
list-dl-none,2,1,1,6,85270,14211,0,0
list-dl-none,2,2,1,12,85729,7144,0,0
list-dl-none,2,4,1,24,81545,3397,0,0
list-dl-none,2,8,1,48,105458,2197,0,0
list-dl-none,2,16,1,96,130417,1358,0,0
list-dl-none,2,32,1,192,191454,997,0,0
list-dl-none,4,1,1,12,255857,21321,0,0
list-dl-none,4,2,1,24,150747,6281,0,0
list-dl-none,4,4,1,48,154209,3212,0,0
list-dl-none,4,8,1,96,165460,1723,0,0
list-dl-none,4,16,1,192,172561,898,0,0
list-dl-none,8,1,1,24,340798,14199,0,0
list-dl-none,8,2,1,48,321680,6701,0,0
list-dl-none,8,4,1,96,286661,2986,0,0
list-dl-none,8,8,1,192,317332,1652,0,0
list-dl-none,8,16,1,384,338683,881,0,0
list-dl-none,12,1,1,36,443526,12320,0,0
list-dl-none,12,2,1,72,1633456,22686,0,0
list-dl-none,12,4,1,144,427578,2969,0,0
list-dl-none,12,8,1,288,388972,1350,0,0
list-dl-none,12,16,1,576,379162,658,0,0
list-i-m,12,32,1,1152,1923902,1670,2974719,3426877316
list-d-m,12,32,1,1152,2119391,1839,749748,863710468
list-il-m,12,32,1,1152,2267185,1968,-753737,-868305268
list-dl-m,12,32,1,1152,2085687,1810,373,430336
list-i-s,12,32,1,1152,5836989,5066,12208341,14064009896
list-d-s,12,32,1,1152,7026843,6099,9261561,10669318772
list-il-s,12,32,1,1152,3542330,3074,6240153,7188657276
list-dl-s,12,32,1,1152,6153892,5341,8642920,9956644912
list-none-none,1,1000,1,3000,4036594,1345,0,0
list-none-m,1,1000,1,3000,4132451,1377,28,86686
list-none-m,2,1000,1,6000,22686217,3781,2659476,15956860700
list-none-m,4,1000,1,12000,80620497,6718,5218,62623213
list-none-m,8,1000,1,24000,241172884,10048,35669,856057426
list-none-m,12,1000,1,36000,817881912,22718,49083,1767021554
list-none-m,16,1000,1,48000,1461386152,30445,88585,4252099574
list-none-m,24,1000,1,72000,4076517112,56618,110887,7983882741
list-none-s,1,1000,1,3000,3997664,1332,25,77003
list-none-s,2,1000,1,6000,39348609,6558,18193819,109162919360
list-none-s,4,1000,1,12000,266788495,22232,9456579,113478951266
list-none-s,8,1000,1,24000,2054969908,85623,3552723,85265358286
list-none-s,12,1000,1,36000,6431770342,178660,4125438,148515782703
list-none-s,16,1000,1,48000,17788869186,370601,10694673,513344332540
list-none-s,24,1000,1,72000,56072104333,778779,30417236,2190041045141
